Skupina,Téma,Téma ID,Země,Kód,Web,Doména,Popis,Typ,Přístup,Data,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL,ID
Firmy a due diligence,Účetní závěrky a listiny,filings,Řecko,GR,ΓΕΜΗ — δημοσιότητα,publicity.businessportal.gr,"Povinná zveřejnění řeckého obchodního rejstříku — zakládání, změny stanov a orgánů, fúze, likvidace a **účetní závěrky**, zdarma. Bezplatná cesta ke změnám v řecké firmě, když je výpis placený",official,open,search,reference,,,,https://publicity.businessportal.gr/,gr-publicity
Firmy a due diligence,Účetní závěrky a listiny,filings,Maďarsko,HU,E-beszámoló,e-beszamolo.im.gov.hu,"**Účetní závěrky maďarských firem zdarma** — rozvahy, výkazy zisku a ztráty, přílohy a auditorské zprávy podle daňového čísla nebo názvu. Ukládání je povinné, takže je databáze prakticky úplná; nejcennější maďarský firemní zdroj",official,open,download,reference,,,,https://e-beszamolo.im.gov.hu/,hu-e-beszamolo
Firmy a due diligence,Účetní závěrky a listiny,filings,Irsko,IE,CORE — CRO Online Registration Environment,core.cro.ie,"Výdejní kanál irského obchodního rejstříku — **výpisy, stanovy a účetní závěrky po jednotlivých dokumentech**, jednotky eur za kus. Na automat vrací 403, v prohlížeči funguje",official,paid,search,reference,,,,https://core.cro.ie/,ie-core
Firmy a due diligence,Účetní závěrky a listiny,filings,Itálie,IT,Telemaco (InfoCamere),telemaco.infocamere.it,"Výdejní kanál italského obchodního rejstříku — visure, účetní závěrky a listiny po jednotlivých dokumentech, na předplacený účet. Jediná cesta k italským firemním výkazům; bezplatná varianta neexistuje",official,paid,download,reference,,,,https://telemaco.infocamere.it/,it-telemaco
Firmy a due diligence,Účetní závěrky a listiny,filings,Lotyšsko,LV,VID — Valsts ieņēmumu dienests,vid.gov.lv,"Lotyšská daňová správa — **účetní závěrky firem, seznamy daňových dlužníků, plátci DPH a údaje o zaměstnancích a mzdách po firmách jako otevřená data**. Nejbohatší veřejný zdroj o lotyšských firmách z finanční stránky",official,open,bulk,reference,,,,https://www.vid.gov.lv/,lv-vid
Firmy a due diligence,Účetní závěrky a listiny,filings,Litva,LT,Finansinė atskaitomybė (Registrų centras),registrucentras.lt,"Účetní závěrky litevských firem ukládané do registru — roční výkazy a auditorské zprávy. Základní údaje o odevzdání jsou zdarma, **stažení dokumentu je zpoplatněné**",official,mixed,search,reference,,,,https://www.registrucentras.lt/finansine-atskaitomybe/,lt-finansine-atskaitomybe
Firmy a due diligence,Účetní závěrky a listiny,filings,Lucembursko,LU,RCS Luxembourg — vyhledávání,gd.lu,"Vyhledávání v lucemburském obchodním rejstříku — společnosti, statutární orgány, sídlo a seznam uložených dokumentů včetně účetních závěrek. Náhled seznamu zdarma, **stažení dokumentu zpoplatněné**",official,mixed,search,reference,,,,https://gd.lu/rcsl/,lu-rcsl
Firmy a due diligence,Účetní závěrky a listiny,filings,Malta,MT,BAROS — MBR online registry,baros.mbr.mt,"Online systém maltského obchodního rejstříku — zápisy, **uložené dokumenty a účetní závěrky**. Vyhledání zdarma, stažení dokumentu zpoplatněné. Na automat vrací 403, v prohlížeči funguje",official,mixed,search,reference,,,,https://baros.mbr.mt/app/home,mt-baros
Firmy a due diligence,Účetní závěrky a listiny,filings,Nizozemsko,NL,KVK — uittreksels en jaarrekeningen,kvk.nl,"Objednání výpisů a **účetních závěrek nizozemských firem** z Handelsregistru. Vyhledání firmy je zdarma, dokumenty jsou zpoplatněné za kus",official,paid,search,reference,,,,https://www.kvk.nl/producten-bestellen/,nl-kvk-bestellen
Firmy a due diligence,Účetní závěrky a listiny,filings,Polsko,PL,Repozytorium Dokumentów Finansowych,prs.ms.gov.pl,"Účetní závěrky a zprávy subjektů zapsaných v KRS — roční výkazy, zprávy o činnosti a auditorské zprávy podle čísla KRS, zdarma a bez registrace. Polská obdoba Sbírky listin a hlavní veřejný zdroj hospodářských výsledků polských firem",official,open,download,reference,,,,https://prs.ms.gov.pl/krs/repozytorium,pl-rdf
Firmy a due diligence,Účetní závěrky a listiny,filings,Polsko,PL,Monitor Sądowy i Gospodarczy,wyszukiwarka-msig.ms.gov.pl,"Úřední věstník obchodních a soudních oznámení — zápisy do KRS, přeměny a likvidace, insolvenční vyhlášky, výzvy věřitelům a oznámení valných hromad. Zachytí i to, co se do rejstříkového výpisu nedostane",official,open,search,reference,,,,https://wyszukiwarka-msig.ms.gov.pl/,pl-msig
Firmy a due diligence,Účetní závěrky a listiny,filings,Polsko,PL,iMSiG,imsig.pl,"Komerční nadstavba nad Monitorem Sądowym i Gospodarczym s použitelným fulltextem a sledováním subjektů. Úřední zdroj je ministerská vyhledávačka; iMSiG je rychlejší, když je potřeba prohledat oznámení napříč lety",commercial,mixed,search,reference,,,,https://imsig.pl/,pl-imsig
Firmy a due diligence,Účetní závěrky a listiny,filings,Portugalsko,PT,Publicações do Ministério da Justiça,publicacoes.mj.pt,"Povinná zveřejnění obchodního rejstříku — zakládání společností, změny stanov a orgánů, fúze, likvidace a **insolvenční oznámení**, zdarma a bez registrace. Bezplatná cesta ke změnám v portugalské firmě, když je výpis placený",official,open,search,reference,,,,https://publicacoes.mj.pt/,pt-publicacoes-mj
Firmy a due diligence,Účetní závěrky a listiny,filings,Rumunsko,RO,MF — informace o firmách podle CUI,mfinante.gov.ro,"**Bezplatná databáze účetních výkazů rumunských firem** vedená ministerstvem financí — obrat, zisk, aktiva, počet zaměstnanců a daňový stav podle CUI. Náhrada za placený výpis z obchodního rejstříku",official,open,search,reference,,,,https://mfinante.gov.ro/domenii/informatii-contribuabili/persoane-juridice/info-pj-selectie-dupa-cui,ro-mfinante-bilant
Firmy a due diligence,Účetní závěrky a listiny,filings,Slovensko,SK,Obchodný vestník,justice.gov.sk,"Slovenský obchodní věstník — zápisy do obchodního rejstříku, přeměny a likvidace, konkurzy a restrukturalizace, dražby a svolání valných hromad. Zachytí i to, co se do rejstříkového výpisu nedostane, a vychází denně",official,open,search,reference,,,,https://www.justice.gov.sk/sluzby/obchodny-vestnik/,sk-obchodny-vestnik
Firmy a due diligence,Účetní závěrky a listiny,filings,Slovensko,SK,Register účtovných závierok,registeruz.sk,"Centrální registr účetních závěrek — rozvahy, výkazy zisku a ztráty, přílohy a zprávy auditora všech slovenských účetních jednotek, zdarma a ve strukturované podobě včetně hromadného výdeje. Na automat vrací 403, v prohlížeči funguje",official,open,bulk,reference,,,,https://www.registeruz.sk/cru/main/page,sk-registeruz
Firmy a due diligence,Účetní závěrky a listiny,filings,Slovinsko,SI,AJPES — Poslovni register (PRS),ajpes.si,"Slovinský obchodní registr — společnosti, podnikatelé, orgány, společníci a stav, s vyhledáním zdarma a hromadnými daty ke stažení. Doplňuje AJPES o strukturovaný výdej firemních dat",official,open,bulk,reference,,,,https://www.ajpes.si/prs/,si-ajpes-prs
Firmy a due diligence,Účetní závěrky a listiny,filings,Španělsko,ES,BORME — Boletín Oficial del Registro Mercantil,boe.es,"Španělský obchodní věstník — zápisy do rejstříku, jmenování a odvolání orgánů, změny kapitálu, fúze a likvidace, denně a **zdarma včetně strojově čitelných dat**. Bezplatná cesta ke změnám ve firmě, když je výpis z rejstříku placený",official,open,bulk,reference,,,,https://www.boe.es/diario_borme/,es-borme
Firmy a due diligence,Účetní závěrky a listiny,filings,Švédsko,SE,Post- och Inrikes Tidningar,poit.bolagsverket.se,"Švédský úřední oznamovací list — **konkurzy, likvidace, výzvy věřitelům, fúze a rekonstrukce**, zdarma a s vyhledáváním. Švédsko nemá samostatný insolvenční rejstřík; úpadky se vyhlašují tady",official,open,search,reference,,,,https://poit.bolagsverket.se/,se-poit
Firmy a due diligence,Insolvence a exekuce,insolvency,Rakousko,AT,Ediktsdatei — insolvence,edikte.justiz.gv.at,"Úřední vyhláškový systém rakouské justice — insolvenční řízení včetně data zahájení, správce a lhůt pro přihlášky, zdarma a bez registrace. Rakouská obdoba ISIR; údaje se po skončení řízení a uplynutí lhůty ze systému odstraňují",official,open,search,reference,,,,https://www.edikte.justiz.gv.at/,at-ediktsdatei
Firmy a due diligence,Insolvence a exekuce,insolvency,Belgie,BE,RegSol — Registre Central de la Solvabilité,regsol.be,"Belgický centrální insolvenční registr — spisy úpadků, přihlášky pohledávek a rozhodnutí. **Přístup je jen pro věřitele, správce a advokáty po přihlášení**; veřejnost se o úpadku dozví z vyhlášky v Moniteur belge",official,registration,none,reference,,,,https://www.regsol.be/,be-regsol
Firmy a due diligence,Insolvence a exekuce,insolvency,Bulharsko,BG,Търговски регистър — несъстоятелност,portal.registryagency.bg,"Bulharská insolvenční řízení se zapisují do obchodního rejstříku u dané společnosti — rozhodnutí o úpadku, správce a stav řízení jsou tak veřejné a zdarma. Samostatný insolvenční rejstřík Bulharsko nemá",official,open,search,reference,,,,https://portal.registryagency.bg/CR/en/,bg-insolvency
Firmy a due diligence,Insolvence a exekuce,insolvency,Chorvatsko,HR,e-Oglasna ploča sudova,e-oglasna.pravosudje.hr,"Elektronická úřední deska chorvatských soudů — **insolvenční a předinsolvenční řízení, dražby a soudní vyhlášky**, zdarma a dohledatelné podle subjektu. Chorvatská obdoba insolvenčního rejstříku",official,open,search,reference,,,,https://e-oglasna.pravosudje.hr/,hr-e-oglasna
Firmy a due diligence,Insolvence a exekuce,insolvency,Kypr,CY,Insolvency Service Cyprus,insolvency.gov.cy,"Kyperská insolvenční služba — **rejstřík insolvenčních správců, likvidací a osobních úpadků**, formuláře a rozhodnutí. Vstupní bod k insolvenční agendě Kyperské republiky",official,open,search,reference,,,,https://insolvency.gov.cy/,cy-insolvency
Firmy a due diligence,Insolvence a exekuce,insolvency,Česko,CZ,ISIR,isir.justice.cz,"Insolvenční rejstřík — všechna insolvenční řízení od roku 2008, kompletní spis včetně návrhů, rozhodnutí a přihlášek pohledávek, vyhledávání podle IČO, jména i spisové značky. Základní krok každé české prověrky protistrany",official,open,search,history,5,3,2026-08-11,https://isir.justice.cz/,cz-isir
Firmy a due diligence,Insolvence a exekuce,insolvency,Česko,CZ,Centrální evidence exekucí,ceecr.cz,"Evidence probíhajících exekucí vedená Exekutorskou komorou — nařízené exekuce proti fyzickým i právnickým osobám podle jména nebo IČO. Insolvenční rejstřík exekuce nezachytí, takže u prověrky protistrany se dělá obojí. Každý dotaz je zpoplatněný",official,paid,search,reference,,,,https://www.ceecr.cz/,cz-ceecr
Firmy a due diligence,Insolvence a exekuce,insolvency,Dánsko,DK,Statstidende — konkursdekreter,statstidende.dk,"Vyhledávání v dánských úředních oznámeních podle druhu — **konkurzní dekrety, výzvy věřitelům, nucené dražby a rekonstrukce**, s API zdarma. Dánsko nemá samostatný insolvenční rejstřík; úpadky jsou tady",official,open,api,reference,,,,https://www.statstidende.dk/soeg,dk-statstidende-konkurs
Firmy a due diligence,Insolvence a exekuce,insolvency,Estonsko,EE,Ametlikud Teadaanded,ametlikudteadaanded.ee,"Estonské úřední oznámení — **úpadky, likvidace, výzvy věřitelům, dražby a exekuce**, zdarma a dohledatelné podle subjektu. Estonská obdoba insolvenčního rejstříku",official,open,search,reference,,,,https://www.ametlikudteadaanded.ee/,ee-ametlikud-teadaanded
Firmy a due diligence,Insolvence a exekuce,insolvency,Finsko,FI,Virallinen lehti,virallinenlehti.fi,"Finský úřední list — **konkurzy, ozdravná řízení, likvidace a výzvy věřitelům**, s vyhledáváním zdarma. Finsko nemá samostatný veřejný insolvenční rejstřík; úpadky se vyhlašují tady",official,open,search,reference,,,,https://virallinenlehti.fi/,fi-virallinen-lehti
Firmy a due diligence,Insolvence a exekuce,insolvency,Francie,FR,BODACC — obchodní oznámení,bodacc.fr,"Vyhledávání v BODACC v obchodních oznámeních — **zahájení úpadku, ozdravné řízení, likvidace, převody závodů a plány**, s otevřenými daty. Francie nemá samostatný insolvenční rejstřík; tohle je jediná plošná cesta k francouzským úpadkům",official,open,bulk,reference,,,,https://www.bodacc.fr/pages/annonces-commerciales/,fr-bodacc-recherche
Firmy a due diligence,Insolvence a exekuce,insolvency,Německo,DE,Insolvenzbekanntmachungen,neu.insolvenzbekanntmachungen.de,"Úřední oznámení německých insolvenčních soudů — zahájení řízení, správce, lhůty a rozhodnutí, zdarma a bez registrace. Pozor na retenci: zveřejnění se maže šest měsíců po skončení řízení, takže starší úpadky se tu nedohledají",official,open,search,reference,,,,https://neu.insolvenzbekanntmachungen.de/ap/,de-insolvenzbekanntmachungen
Firmy a due diligence,Insolvence a exekuce,insolvency,Maďarsko,HU,Cégközlöny,cegkozlony.hu,"Maďarský obchodní věstník — **zápisy do rejstříku, likvidace, konkurzy a výmazy**, vychází týdně a je zdarma. Maďarská obdoba insolvenčního rejstříku i obchodního věstníku v jednom",official,open,search,reference,,,,https://cegkozlony.hu/,hu-cegkozlony
Firmy a due diligence,Insolvence a exekuce,insolvency,Irsko,IE,Insolvency Service of Ireland,isi.gov.ie,"Irská insolvenční služba — **veřejné rejstříky osobních úpadků, dohod s věřiteli a insolvenčních správců**. Firemní likvidace vede CRO a soudy. Na automat vrací 403, v prohlížeči funguje",official,open,search,reference,,,,https://www.isi.gov.ie/,ie-isi
